id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
489,e91d2ab1-e2fe-4672-a541-0445c8702963,2023-01-22 15:53:17,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9553627,,S9700005B
490,c083775e-a19d-44de-b94b-199d3c4c7424,2023-01-23 13:51:49,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.91653645,,S9700005B
491,7c45aec6-b1dc-4875-9414-1d87675ebd4b,2023-01-23 13:52:11,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9443439,,S9700005B
492,55437fff-6b03-4de6-9120-6acace5533b2,2023-01-23 13:52:33,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.97921556,,S9700005B
493,343a7022-7162-4ca0-a8b9-cd2385e25b9a,2023-01-23 13:52:55,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9210357,,S9700005B
494,766463f3-6252-445f-9ceb-b14e1424f6a6,2023-01-23 13:53:17,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.936984,,S9700005B
495,440455e7-d526-4740-b365-2d2303d5e414,2023-01-23 15:51:49,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.97077066,,S9700005B
496,1d175437-2eb7-41a7-b432-21980b0d5361,2023-01-23 15:52:11,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9402708,,S9700005B
497,b8b5b663-49ec-484c-bcae-80d876fad62a,2023-01-23 15:52:33,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.9316057,,S9700005B
498,2539546c-ecb3-45c0-8f08-625185fa46d8,2023-01-23 15:52:55,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.921136,,S9700005B
499,b81e0ea5-9037-462c-8ec5-b2b942d088f2,2023-01-23 15:53:17,1,c9b1ddb0-c4e2-4f3f-8bf8-08a9e711b27f,0.92871433,,S9700005B
500,865e1cdf-b3d2-4e4c-9eee-490dd93e7b62,2023-01-14 13:51:49,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.95735186,,S0400005C
501,daf9000d-c8f8-4219-ad07-ba7476165517,2023-01-14 13:52:11,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9706,,S0400005C
502,46613a4d-dfd2-495d-92f3-fcb8faba2c4c,2023-01-14 13:52:33,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9008565,,S0400005C
503,70dd708a-cd40-4a34-ae27-7ab63ed9211f,2023-01-14 13:52:55,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9113014,,S0400005C
504,b5c8ff0b-1fe6-4d80-aba1-002b8bb94c31,2023-01-14 13:53:17,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.93449867,,S0400005C
505,76dcafb9-d651-4dc5-8168-a34598998ad6,2023-01-14 15:51:49,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9710865,,S0400005C
506,234d36a1-474d-4c09-9ba9-3f0a40638bff,2023-01-14 15:52:11,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.989876,,S0400005C
507,4d6db8d8-b07c-49e4-8e6e-00ddd3e5c189,2023-01-14 15:52:33,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9698113,,S0400005C
508,198b9015-e398-45a5-80a3-4b5766622437,2023-01-14 15:52:55,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9912709,,S0400005C
509,7f30546e-c6da-4462-b111-98d1d8bb2532,2023-01-14 15:53:17,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9576465,,S0400005C
510,e0957f71-88c3-44da-89ec-3614b52de483,2023-01-15 13:51:49,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.90849125,,S0400005C
511,f59dfbe0-225a-4fd9-9c3b-d2ae2220f2a0,2023-01-15 13:52:11,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.93514615,,S0400005C
512,c57b555b-bdb6-483b-808d-14806deb6e13,2023-01-15 13:52:33,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9882351,,S0400005C
513,414e6657-2cce-4fac-b055-5eabbb5b2167,2023-01-15 13:52:55,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.94862586,,S0400005C
514,ccde0f77-8e9d-4df2-8a8f-1db9fec0dd23,2023-01-15 13:53:17,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.99648595,,S0400005C
515,11405cc7-20d1-4e82-91fb-957225e025a6,2023-01-15 15:51:49,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9236304,,S0400005C
516,8c9f98c2-6e38-4de3-b4fd-bc444534433f,2023-01-15 15:52:11,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9358702,,S0400005C
517,ddce5ce4-2e51-400c-b9ff-aa0c2210bbe0,2023-01-15 15:52:33,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.92115045,,S0400005C
518,9c6eb31a-3528-40bc-9334-22b5d12f584c,2023-01-15 15:52:55,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.94904214,,S0400005C
519,c6b37cef-abcc-4f5a-b6fc-a829095c1de5,2023-01-15 15:53:17,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.98031354,,S0400005C
520,c47e3130-f327-4a14-b02c-5ec207331140,2023-01-16 13:51:49,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.93488765,,S0400005C
521,a0e3b215-b424-4e70-9f7f-363f66ffb952,2023-01-16 13:52:11,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.93710864,,S0400005C
522,c6afd55d-82e6-4ee9-835c-7ef5f68f36aa,2023-01-16 13:52:33,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.99232465,,S0400005C
523,2e305f60-4d37-4789-867e-3391c4b15b7b,2023-01-16 13:52:55,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.93788755,,S0400005C
524,7af50128-6d79-4ce5-9230-e02631bdf387,2023-01-16 13:53:17,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9875039,,S0400005C
525,3a655712-bdea-4c0d-9753-228230b10bf9,2023-01-16 15:51:49,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.92358816,,S0400005C
526,557a267c-1aea-4e10-b55d-f954b6080571,2023-01-16 15:52:11,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.99351513,,S0400005C
527,90886c87-e07a-4917-b568-5ae4f25139be,2023-01-16 15:52:33,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9419463,,S0400005C
528,71199317-749f-4ce5-ba81-9c7c78b09833,2023-01-16 15:52:55,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9013905,,S0400005C
529,d77c4ce0-a606-478f-9518-097ab365cbc0,2023-01-16 15:53:17,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9256151,,S0400005C
530,21f20107-9ec3-4963-b031-192c3dbc06bc,2023-01-17 13:51:49,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9966846,,S0400005C
531,bfa5c16e-034d-4a0f-b29b-da80f788a10b,2023-01-17 13:52:11,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.99713165,,S0400005C
532,c0226145-c025-4440-8a46-d822d347bcb3,2023-01-17 13:52:33,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9257747,,S0400005C
533,cacbac5a-1390-436a-8bbe-b0fe6b39ce2c,2023-01-17 13:52:55,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.90515625,,S0400005C
534,0046a7c8-c2e8-4a9d-abeb-9161dfdceeb8,2023-01-17 13:53:17,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.95326126,,S0400005C
535,a4b13336-2479-48b0-9df6-ccc64abb2e4c,2023-01-17 15:51:49,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.905756,,S0400005C
536,a5824b1d-2654-4bdd-9dc6-869c1bc7fc02,2023-01-17 15:52:11,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.91849273,,S0400005C
537,ab05ed6a-adbe-45a3-ac71-cfccbf1f77ea,2023-01-17 15:52:33,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9671773,,S0400005C
538,b0913373-0486-49b1-87dd-e6a4cb413b47,2023-01-17 15:52:55,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.99737436,,S0400005C
539,a1542f54-bcb6-4b17-9066-1bd41f1f31d9,2023-01-17 15:53:17,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.98865646,,S0400005C
540,123cbeed-e354-45e8-88e1-16a2ccb02f62,2023-01-18 13:51:49,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.993982,,S0400005C
541,598c7029-f24b-45e9-b000-c77da8bd24d2,2023-01-18 13:52:11,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9748705,,S0400005C
542,7536c0ea-6a0b-4c7b-a7b1-67a7efd08671,2023-01-18 13:52:33,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.97910243,,S0400005C
543,4f6a2086-bedc-4b3f-b433-05af0a371334,2023-01-18 13:52:55,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9657402,,S0400005C
544,2eece844-71e5-4731-8e4c-663b388fd039,2023-01-18 13:53:17,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9961484,,S0400005C
545,44fa1cbf-b6b7-4810-868d-3b2c67930def,2023-01-18 15:51:49,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.95923245,,S0400005C
546,0bc88a1d-46c1-42a1-bc83-50388a7648a2,2023-01-18 15:52:11,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9031818,,S0400005C
547,aa1d3103-7ef5-4cb1-9614-23b5a8c591d4,2023-01-18 15:52:33,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.93843377,,S0400005C
548,f995f41d-dd07-4964-a074-d5b4d577ac24,2023-01-18 15:52:55,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9759686,,S0400005C
549,7916f474-06c0-4548-8d6d-2f3eb82ae940,2023-01-18 15:53:17,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.90204734,,S0400005C
550,9f356b59-a886-4221-bb96-97aaa70f7714,2023-01-19 13:51:49,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9049916,,S0400005C
551,b876f8fb-3468-4734-8cbe-4823067c6ffd,2023-01-19 13:52:11,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.96926963,,S0400005C
552,54604bdb-f824-4f3b-bee1-a30c9ba5669a,2023-01-19 13:52:33,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.962101,,S0400005C
553,27a82001-a147-4004-835f-2a38d89649b2,2023-01-19 13:52:55,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9830653,,S0400005C
554,49b26c2d-aed6-477c-a69c-558e004eba5c,2023-01-19 13:53:17,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9945593,,S0400005C
555,bea567b6-00c3-445f-bd74-83b5a57a9b11,2023-01-19 15:51:49,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.93592453,,S0400005C
556,b17eb1b7-8cd5-416a-a5c9-06a84dc3e6d1,2023-01-19 15:52:11,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9110292,,S0400005C
557,b793f170-bc44-4835-b67a-64df04fb33e6,2023-01-19 15:52:33,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9870289,,S0400005C
558,636b86cb-cc71-41e3-9e08-acadac814b28,2023-01-19 15:52:55,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9183926,,S0400005C
559,ac110cad-d12f-41ed-b17f-6db714de10fc,2023-01-19 15:53:17,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9438885,,S0400005C
560,d277f6a9-3d44-4195-98a9-c6a205aa1819,2023-01-20 13:51:49,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.91736895,,S0400005C
561,11d78b11-b778-4abc-9fe0-e7ec3418a82a,2023-01-20 13:52:11,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9902786,,S0400005C
562,e5592dcb-fcf5-420b-abe1-3f55a19e70e3,2023-01-20 13:52:33,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.96002704,,S0400005C
563,d315c789-c18a-4b0c-a1f1-5cb0dd1cc4ee,2023-01-20 13:52:55,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9427823,,S0400005C
564,d7ddab08-f292-4299-ad53-2ade2275baa5,2023-01-20 13:53:17,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.93226415,,S0400005C
565,2b3c141b-93fa-47a3-9b57-470a8fb20465,2023-01-20 15:51:49,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9241227,,S0400005C
566,5e995ac1-af84-4e2a-bfbd-e32e23d4fe79,2023-01-20 15:52:11,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9561127,,S0400005C
567,d81350e1-6696-4acf-ba04-c46c8017027c,2023-01-20 15:52:33,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9812825,,S0400005C
568,ef1654a2-75df-48d8-8523-04a8e33af5d1,2023-01-20 15:52:55,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.91379976,,S0400005C
569,75200ffb-2701-41a6-9b86-be2326bf3c16,2023-01-20 15:53:17,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9369728,,S0400005C
570,70fe24f4-52c7-49db-b785-d9d29f0d79da,2023-01-21 13:51:49,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9290191,,S0400005C
571,c41d8d79-3801-4f4b-ae6a-048d6fd79a92,2023-01-21 13:52:11,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9570865,,S0400005C
572,709f5485-0447-428a-b56a-e8707a533454,2023-01-21 13:52:33,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.98303384,,S0400005C
573,799af63e-7174-4348-ab62-3b93089f2730,2023-01-21 13:52:55,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.950072,,S0400005C
574,031e9f27-2738-469c-8cae-1c226e676f5f,2023-01-21 13:53:17,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.98157406,,S0400005C
575,0b64a6f3-27cb-45f1-ae43-9f2d3045c16c,2023-01-21 15:51:49,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.96298075,,S0400005C
576,dea6181b-8145-4a46-ba40-ea63af9a048d,2023-01-21 15:52:11,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9787977,,S0400005C
577,ae8044fe-79dd-409a-beab-682c2c1491c3,2023-01-21 15:52:33,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9766023,,S0400005C
578,496b8f69-8c25-4f05-82a7-99929c3c4b07,2023-01-21 15:52:55,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9412002,,S0400005C
579,46b2066b-9037-4bb4-af27-b5111bc215be,2023-01-21 15:53:17,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9413722,,S0400005C
580,cb6be08e-75a3-4107-9de5-af3e88728321,2023-01-22 13:51:49,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9408694,,S0400005C
581,8202c094-1b09-42bb-8695-8c08f708863b,2023-01-22 13:52:11,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.92881703,,S0400005C
582,8966a307-910c-4cfe-a8bb-1163249592b7,2023-01-22 13:52:33,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.95929974,,S0400005C
583,9e69e7ac-0833-4067-8f03-f7938973e550,2023-01-22 13:52:55,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9817511,,S0400005C
584,ec0a940f-a4bc-45e3-acd8-a5878f77caf3,2023-01-22 13:53:17,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.93670666,,S0400005C
585,81178514-abf3-4315-8be4-47274770bb71,2023-01-22 15:51:49,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9119143,,S0400005C
586,b270541b-6e9e-4cad-bbba-cdcba399b395,2023-01-22 15:52:11,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.934786,,S0400005C
587,7642e68d-3b52-4aa4-b2f7-e3ffabef33a5,2023-01-22 15:52:33,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9268917,,S0400005C
588,d22e9ed7-23de-41e6-a598-b1423630dd63,2023-01-22 15:52:55,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.99157166,,S0400005C
589,c245ee75-d9e2-4f4d-a2ae-000976fe7c04,2023-01-22 15:53:17,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9409651,,S0400005C
590,a0fbf6bb-4eb0-47c0-b77e-e42a90b1efed,2023-01-23 13:51:49,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9332211,,S0400005C
591,b7f075f1-cd88-4237-8be8-bd5014e88d08,2023-01-23 13:52:11,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.97445667,,S0400005C
592,7098c861-105c-4182-a076-f69b8b455eab,2023-01-23 13:52:33,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.90287936,,S0400005C
593,0dac401a-22be-480a-aee3-d50955bec543,2023-01-23 13:52:55,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.94029725,,S0400005C
594,a2b7f2e5-6bfb-4318-80f7-058746ea04f4,2023-01-23 13:53:17,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9247335,,S0400005C
595,b765c49c-556d-4340-b762-8b1733da4a18,2023-01-23 15:51:49,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.93087137,,S0400005C
596,e228d375-aa8d-4fa7-b6f6-199fecda4082,2023-01-23 15:52:11,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9186817,,S0400005C
597,9d430252-05fb-4cb7-a69e-4b591e830ebc,2023-01-23 15:52:33,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.92738825,,S0400005C
598,67ab9179-ff7f-4518-a9c2-903a96118367,2023-01-23 15:52:55,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.94646317,,S0400005C
599,e56e1f67-8f23-488f-9ba1-e0b602784d48,2023-01-23 15:53:17,1,a55fc69a-3ae7-4c1d-afa1-debbc530d28d,0.9374045,,S0400005C
